Adrenal cortex	B cell	Bile duct	Bone	Breast	Central nervous system	Cervix	Colorectal	Erythrocytes	Esophagus	Eye	Fibroblast	Gastric	Granulocytes	Kidney	Liver	Lung	Megakaryocytes	Monocytes	NK cell	Ovary	Pancreas	Peripheral nervous system	Prostate	Skin	Soft tissue	T cell	Thyroid	Upper aerodigestive	Urinary tract	Uterus
ENSG00000104435	0.02	0.127948717948718	11.8860975609756	3.71948717948718	0.040327868852459	0.675119047619048	0.0117647058823529	2.43728571428571	0.003	0.0334375	3.878	16.3207692307692	0.09	0.000357142857142857	0.0336842105263158	0.120416666666667	10.0760869565217	0.0133333333333333	0.0053448275862069	0	1.29015625	0.690961538461539	311.521875	0.950909090909091	0.560595238095238	9.19852459016393	0	0.569411764705882	0.0483636363636364	0.239166666666667	1.57125
ENSG00000109132	0.01	0.000256410256410256	0.00317073170731707	0.00846153846153847	0.00819672131147541	0.0265476190476191	0.00294117647058824	0.00585714285714286	0.006	0.0053125	0.015	0.0148717948717949	0.01675	0	0.0105263157894737	0.0104166666666667	1.52285024154589	0.0183333333333333	0	0	0.024375	0.00576923076923077	139.5146875	0.00272727272727273	0.00738095238095238	0.0119672131147541	0	0.00529411764705882	0.0118181818181818	0.00416666666666667	0.013
ENSG00000109991	0.1	0.00153846153846154	0.0636585365853659	0.0802564102564103	0.00901639344262296	0.0698809523809524	0.0123529411764706	0.00828571428571429	0	0.0140625	0.018	0.00564102564102565	0.05325	0	0.142105263157895	0.0358333333333333	0.581690821256039	0.045	0.00189655172413793	0	0.12984375	0.00730769230769231	28.954375	0.0172727272727273	0.0154761904761905	0.0349180327868852	0.000952380952380952	0.0247058823529412	0.331090909090909	0.0227777777777778	0.03925
ENSG00000112038	0	0.00205128205128205	0.0117073170731707	0.0107692307692308	0.00131147540983607	0.00392857142857143	0	0.0758571428571429	0.096	0.0796875	0	0.000512820512820513	0.01375	0.000357142857142857	0.00210526315789474	0.00375	0.0685990338164251	0.453333333333333	0.0046551724137931	0	0.01	0.0171153846153846	3.7396875	0.000909090909090909	0.00142857142857143	0.00622950819672131	0.000952380952380952	0.00352941176470588	0.0716363636363636	0.00833333333333334	0.004
ENSG00000113196	0	0.000769230769230769	0.0265853658536585	0.554615384615385	0.183114754098361	0.078452380952381	0.0476470588235294	1.07957142857143	0.001	0.1753125	0.551	0.061025641025641	0.2485	0	0.122368421052632	0.109166666666667	0.226763285024155	0	0.00103448275862069	0	0.18109375	0.0746153846153846	62.2334375	0.03	0.0252380952380952	0.662950819672131	0	0.0505882352941176	0.0681818181818182	0.191388888888889	0.36
ENSG00000115297	0.01	0.0505128205128205	0.125365853658537	0.351794871794872	0.359672131147541	1.60988095238095	0.330588235294118	0.316	0.008	0.7171875	3.213	0.0733333333333333	1.16375	0.00892857142857143	0.115789473684211	0.351666666666667	1.35265700483092	0.0783333333333333	0.00431034482758621	0	0.3259375	0.120961538461538	91.5428125	0.291818181818182	0.283928571428571	0.737704918032787	0.0147619047619048	1.33117647058824	0.369090909090909	0.399722222222222	0.84225
ENSG00000117971	0.04	0.0746153846153846	0.290731707317073	0.103333333333333	0.592950819672131	0.287738095238095	0.314117647058824	0.328	0.018	0.745625	2.4	0.0105128205128205	0.1765	0.000714285714285714	0.0944736842105263	0.0820833333333334	1.00487922705314	0.0983333333333333	0.00948275862068966	0	0.15234375	0.228461538461538	25.206875	0.261818181818182	0.0807142857142857	0.109016393442623	0	0.0776470588235294	0.404545454545455	0.2325	0.1375
ENSG00000123454	0	0.0451282051282051	0.0197560975609756	0.106410256410256	4.20327868852459	0.0740476190476191	0.0447058823529412	0.355428571428571	0.017	0.0384375	0.795	0.106666666666667	0.116	0	0.0610526315789474	0.22375	1.14845410628019	0	0	0	0.0346875	0.0215384615384615	55.633125	0.0109090909090909	0.0253571428571429	0.284918032786885	0.0438095238095238	0.0364705882352941	0.0490909090909091	0.0302777777777778	0.034
ENSG00000134323	0.02	0.00923076923076923	0.514146341463415	2.88128205128205	1.67704918032787	1.64309523809524	1.12117647058824	3.007	0.757	1.1275	108.718	0.195128205128205	4.274	0.00642857142857143	0.634210526315789	15.8895833333333	11.3914009661836	1.175	0.0931034482758621	0.0025	3.7159375	0.269807692307692	795.771875	0.207272727272727	0.879880952380952	25.7372131147541	0.00952380952380952	0.292352941176471	1.19309090909091	0.197777777777778	16.915
ENSG00000143340	0.04	0.00615384615384615	0.00780487804878049	0.129230769230769	0.0209836065573771	0.0528571428571429	0.110588235294118	0.0167142857142857	0.008	0.1734375	0.076	0.0133333333333333	0.2665	0.000357142857142857	0.0152631578947368	0.0266666666666667	0.964299516908212	0.00166666666666667	0.000344827586206897	0	0.43484375	0.0301923076923077	30.8465625	0.0918181818181818	0.484880952380952	0.452786885245902	0.00619047619047619	2.09882352941176	0.00909090909090909	0.00638888888888889	0.2575
ENSG00000146618	0	0	0.000731707317073171	0	0	0	0.00176470588235294	0.003	0	0.00125	0	0.00974358974358974	0.00775	0	0	0.438333333333333	0.0890821256038647	0	0.000689655172413793	0	0.0015625	0	2.22625	0	0.00214285714285714	0.00131147540983607	0	0	0.00254545454545455	0	0.001
ENSG00000147256	0.01	0.00179487179487179	0.0048780487804878	0.0194871794871795	3.45049180327869	0.715	0.00882352941176471	0.006	0	0.029375	0.02	0.00512820512820513	0.00975	0	0.0068421052631579	0.0125	0.168550724637681	0.01	0	0	0.02796875	0.0051923076923077	127.0253125	0.0163636363636364	0.0613095238095238	0.503606557377049	0	0.00823529411764706	0.00963636363636364	0.00444444444444444	0.38675
ENSG00000149305	0	0.0215384615384615	0.0024390243902439	0.0941025641025641	0.00262295081967213	0.00773809523809524	0.00176470588235294	0.009	0.014	0.0059375	0.008	0.00333333333333333	0.0045	0.00285714285714286	0.00105263157894737	0.0691666666666667	0.0141062801932367	0.113333333333333	0.00793103448275862	0	0.00265625	0.0025	2.1775	0.0181818181818182	0.123928571428571	0.0254098360655738	0	0	0.00345454545454545	0.00361111111111111	0.00125
ENSG00000162374	0.31	0.0487179487179487	0.0114634146341463	2.27076923076923	0.112295081967213	0.144761904761905	1.15117647058824	0.477857142857143	0.047	0.00375	0.499	0.0094871794871795	0.46075	0.00285714285714286	0.0263157894736842	0.0354166666666667	8.31816425120773	0.425	0.0944827586206897	0	0.1328125	0.611346153846154	144.6603125	0.0354545454545455	0.0738095238095238	0.0226229508196721	0.00428571428571429	0.278823529411765	0.0247272727272727	0.0127777777777778	0.01625
ENSG00000162728	0.01	0.00538461538461538	0.0126829268292683	0.0128205128205128	0.0378688524590164	0.020952380952381	0.0135294117647059	0.0664285714285714	0.001	0.019375	0.013	0.031025641025641	0.03525	0	0.00578947368421053	0.02	0.111207729468599	0	0.00120689655172414	0	0.04265625	0.0182692307692308	3.6540625	0.0554545454545455	0.0228571428571429	0.0481967213114754	0	0.02	0.042	0.0136111111111111	0.02375
ENSG00000164107	0.16	0.000256410256410256	0.0368292682926829	17.8815384615385	0.443770491803279	1.25940476190476	0.00588235294117647	0.0805714285714286	0.009	0.265	2.642	4.40666666666667	0.166	0.000714285714285714	0.0992105263157895	0.52875	2.73188405797101	0.2	0.000344827586206897	0	1.17140625	0.107884615384615	372.8278125	0.0109090909090909	1.54464285714286	12.0765573770492	0	0.248235294117647	0.116545454545455	0.0952777777777778	0.59875
ENSG00000165462	0	0.00307692307692308	0.018780487804878	0.0956410256410257	0.0231147540983607	0.0580952380952381	0.0347058823529412	0.0147142857142857	0.001	0.0315625	0.077	0.0282051282051282	0.0405	0.00321428571428571	0.0365789473684211	0.0266666666666667	0.130338164251208	0	0.0144827586206897	0	0.57578125	0.0255769230769231	238.65625	0.0318181818181818	0.0667857142857143	0.0244262295081967	0	0.0247058823529412	0.046	0.00916666666666667	0.07
ENSG00000168546	0.01	0.0184615384615385	0.0117073170731707	9.86717948717949	0.345737704918033	0.500238095238095	0.00411764705882353	0.0142857142857143	0.048	0.1128125	0.03	0.0941025641025641	0.04625	0.0978571428571429	1.15815789473684	0.0383333333333333	0.453333333333333	0.0216666666666667	1.63103448275862	0.0325	0.09859375	0.0103846153846154	70.2475	0.32	1.40797619047619	3.16540983606557	0.0623809523809524	0.668235294117647	0.0290909090909091	0.0369444444444444	0.26975
ENSG00000171094	0	0.0153846153846154	0.0858536585365854	4.00923076923077	0.13655737704918	0.795595238095238	0.0294117647058824	0.33	0.008	0.34625	1.403	0.0612820512820513	0.12475	0	0.0497368421052632	0.07625	0.613913043478261	0.0483333333333333	0.211206896551724	0	0.60453125	0.289423076923077	53.8865625	0.114545454545455	0.937142857142857	1.65622950819672	0.000476190476190476	0.274705882352941	0.0803636363636364	0.0313888888888889	1.454
ENSG00000174521	0.0900000000000001	0.0707692307692308	0.178048780487805	0.656153846153846	0.127049180327869	0.216428571428571	1.01470588235294	0.253428571428571	0.007	0.129375	0.085	0.0923076923076923	0.24675	0.00107142857142857	0.115263157894737	0.172083333333333	2.16811594202899	0.0433333333333333	0.114655172413793	0.005	0.15921875	0.239038461538462	26.435625	0.132727272727273	0.278452380952381	0.193934426229508	0.000952380952380952	0.112941176470588	0.0789090909090909	0.106111111111111	0.28475
ENSG00000181541	0.01	0.00641025641025641	0.871707317073171	3.4	0.0259016393442623	13.815	0.0394117647058824	0.0204285714285714	0.004	0.0346875	2.716	2.98923076923077	0.02	0.000714285714285714	0.0242105263157895	2.40125	0.0618840579710145	0.03	0.00103448275862069	0.005	0.8375	0.0215384615384615	108.3809375	0.01	0.0221428571428572	0.116229508196721	0.00476190476190476	0.0141176470588235	0.0189090909090909	0.0102777777777778	0.014
ENSG00000183654	0.0900000000000001	0.0582051282051282	0.0051219512195122	0.252820512820513	0.0752459016393443	0.0873809523809524	1.15941176470588	0.0318571428571429	0.006	0.0346875	0.914	0.0233333333333333	0.23525	0	0.00947368421052633	0.0229166666666667	3.47222222222222	0	0	0	0.11234375	0.0961538461538462	58.1290625	2.51090909090909	0.0364285714285714	0.0378688524590164	0	1.72	0.0667272727272727	0.0158333333333333	0.08325
ENSG00000185149	0.02	0.00153846153846154	0.0590243902439024	0.0297435897435897	0.00655737704918033	0.178571428571429	0	0.000714285714285714	0.004	0.000625	0.012	0.0105128205128205	0.02125	0	0.0068421052631579	0.0108333333333333	0.00859903381642512	0.111666666666667	0.000344827586206897	0	0.01015625	0.00115384615384615	4.701875	0.195454545454545	0.0147619047619048	0.00311475409836066	0	0.00411764705882353	0.00218181818181818	0.000833333333333333	0.0265
ENSG00000231213	0	0.000769230769230769	0.00463414634146342	0.000512820512820513	0.00967213114754099	0.000714285714285714	0.00411764705882354	0.006	0.004	0.00375	0	0.00307692307692308	0.009	0	0.00184210526315789	0.0154166666666667	0.0352657004830918	0.005	0.000862068965517241	0	0.018125	0.00288461538461538	3.0796875	0.00909090909090909	0.00321428571428571	0.141803278688525	0	0.29	0.00490909090909091	0.00166666666666667	0.00175
ENSG00000233670	0	0.000769230769230769	0.0024390243902439	0.00307692307692308	0.00360655737704918	0.00690476190476191	0	0.014	0.005	0.005625	0.001	0.00102564102564103	0.01025	0	0.000789473684210526	0.00375	0.0623671497584541	0.00166666666666667	0.000344827586206897	0	0.000625	0.000769230769230769	2.296875	0.000909090909090909	0.00630952380952381	0.00508196721311476	0	0	0.000727272727272727	0.00138888888888889	0.0015
ENSG00000260802	0	0.0374358974358974	0.00365853658536585	0.0171794871794872	0.000983606557377049	0.0714285714285714	0.00117647058823529	0.0678571428571429	0.008	0.0034375	0.014	0.0105128205128205	0.0225	0	0.0865789473684211	0.0183333333333333	0.206618357487923	0.0483333333333333	0.00258620689655172	0	0.02234375	0.00442307692307692	4.0990625	0.000909090909090909	0.414642857142857	0.0257377049180328	0	0.0394117647058824	0.000727272727272727	0.0133333333333333	0.025
ENSG00000262543	0	0.00205128205128205	0	0.0017948717948718	0.00573770491803279	0.00357142857142857	0	0.000857142857142857	0.002	0.0009375	0	0	0.0055	0	0.000789473684210526	0.00958333333333333	0.268405797101449	0.0466666666666667	0	0	0.003125	0.00211538461538462	7.2240625	1.61545454545455	0.000714285714285714	0.00262295081967213	0	0.112941176470588	0.0221818181818182	0.000555555555555556	0.0035
ENSG00000109182	0	0	0.015609756097561	0.00512820512820513	0.296065573770492	0.0578571428571429	0.652352941176471	0.381	0.007	0.0125	0.05	0.00205128205128205	0.041	0	0.0968421052631579	0.00125	0.0299033816425121	0.00166666666666667	0	0	0.1690625	0.261538461538462	0.04125	13.5681818181818	0.00226190476190476	0.00475409836065574	0.000952380952380952	1.03705882352941	0.434	0.635277777777778	0.132
ENSG00000120903	0	0.0279487179487179	0.0024390243902439	0.011025641025641	0.0557377049180328	0.00297619047619048	0.00529411764705882	0.0168571428571429	0.007	0.0078125	0.09	0.00666666666666667	0.02675	0.0135714285714286	0.00526315789473684	0.0254166666666667	0.0667149758454106	0.133333333333333	0.0272413793103448	0.0075	0.00859375	0.0184615384615385	0.1034375	14.6245454545455	0.00595238095238095	0.0139344262295082	0.00333333333333333	0.192352941176471	0.0123636363636364	0.00916666666666667	0.014
ENSG00000135226	0	0.00743589743589744	0.00585365853658537	0.00179487179487179	0.0352459016393443	0.00166666666666667	0	0.203857142857143	0.005	0.00125	0	0	0.01725	0.00392857142857143	0.000789473684210526	0.0220833333333333	0.0129468599033816	0.153333333333333	0.00241379310344828	0	0.0096875	0.00115384615384615	0.0003125	2.24818181818182	0.000595238095238095	0.00950819672131148	0	0.00176470588235294	0.00618181818181818	0.00638888888888889	0.00175
ENSG00000136694	0	0.297692307692308	0.0165853658536585	0	0.00377049180327869	0.0357142857142857	0.0311764705882353	0.00157142857142857	0.011	0.02125	0.003	0	0.0055	0	0.00868421052631579	0.00208333333333333	0.0134782608695652	0.005	0.00137931034482759	0	0.00984375	0.0113461538461538	0	3.39636363636364	0.00357142857142857	0.00245901639344262	0.13047619047619	0.0205882352941176	0.0738181818181818	0.00888888888888889	0.0025
ENSG00000136698	0	0.000769230769230769	0.0051219512195122	0.00230769230769231	0.00262295081967213	0.00476190476190476	0.00176470588235294	1.86114285714286	0.03	0.0034375	0.166	0	0.00225	0	0.000526315789473684	0.120833333333333	0.782222222222222	0.255	0.000344827586206897	0	0.83671875	0.0330769230769231	0.24875	17.21	0.00202380952380952	0.00770491803278689	0.00571428571428571	0.405882352941176	0.000909090909090909	0.000555555555555556	0.006
ENSG00000140506	0	0.127179487179487	0.0841463414634146	0.0284615384615385	0.21344262295082	0.0277380952380953	0.164705882352941	0.0248571428571429	0.014	0.0815625	0.058	0.0253846153846154	0.037	0.0760714285714286	0.013421052631579	0.02	0.211932367149758	0.0133333333333333	0.0096551724137931	0.05	0.02546875	0.0211538461538462	0.0125	5.44272727272727	0.0236904761904762	0.0222950819672131	0.030952380952381	0.0282352941176471	0.111636363636364	0.0308333333333333	0.09675
ENSG00000142515	0	0.00794871794871795	0.0695121951219512	0.0228205128205128	1.04885245901639	0.20797619047619	0.0158823529411765	1.23614285714286	0.014	0.096875	0	0.00615384615384615	0.6845	0	0.0502631578947368	0.0558333333333333	0.187584541062802	0.101666666666667	0.000172413793103448	0	0.09171875	0.608846153846154	0.4096875	1662.80545454545	0.0466666666666667	0.0624590163934426	0	0.00470588235294118	0.00981818181818182	0.0697222222222222	0.0885
ENSG00000143536	0	0.0217948717948718	0.0795121951219512	0.00923076923076924	0.00639344262295082	1.1147619047619	0.00294117647058824	0.00785714285714286	0.004	0.0465625	0.017	0.0041025641025641	0.00925	0	0.0110526315789474	0.00291666666666667	0.00922705314009662	0.0283333333333333	0	0	0.105	0.2025	0.000625	14.7072727272727	0.00547619047619048	0.00360655737704918	0	0.0170588235294118	0.608363636363636	0.0208333333333333	0.238
ENSG00000163209	0.04	0.0712820512820513	2.66365853658537	0.01	2.41688524590164	1.45380952380952	0.800588235294118	3.12914285714286	0	6.1140625	0.026	0.0158974358974359	5.14025	0	0.0244736842105263	0.0270833333333333	2.16710144927536	0	0.00948275862068966	0	0.35421875	3.80115384615385	0.0075	236.217272727273	0.248214285714286	0.00245901639344262	0.000952380952380952	0.0194117647058824	4.41454545454545	17.9480555555556	0.515
ENSG00000163331	0	0.0128205128205128	2.00536585365854	4.63230769230769	0.365737704918033	2.0152380952381	2.21823529411765	1.84671428571429	0.014	5.421875	1.322	0.03	0.95725	0.00928571428571429	0.0281578947368421	0.29	5.2663768115942	0.035	0.071551724137931	0	3.92765625	0.682884615384615	0.1275	177.963636363636	0.926666666666667	0.129180327868852	0.00142857142857143	4.30470588235294	3.14690909090909	0.242777777777778	0.80475
ENSG00000167749	0	0.0156410256410256	0.24780487804878	0.14974358974359	0.10016393442623	0.0326190476190476	0.0858823529411765	2.358	0.013	0.1378125	0.854	0.00897435897435897	0.21975	0	0.0997368421052632	0.0358333333333333	0.748357487922705	0.0966666666666667	0.550172413793103	0	0.66859375	0.980769230769231	6.72625	84.77	0.320952380952381	0.434426229508197	0	0.00647058823529412	0.155090909090909	0.119722222222222	0.07025
ENSG00000167751	0.01	0.184871794871795	0.0773170731707317	0.237435897435897	0.182131147540984	0.285	0.110588235294118	0.199714285714286	0.008	0.1696875	0.04	0.0161538461538462	0.60525	0	0.0244736842105263	0.255416666666667	0.437536231884058	0.04	0.0389655172413793	0.01	0.1128125	0.128076923076923	0.3428125	1069.21727272727	0.64	0.0595081967213115	0.000476190476190476	0.0858823529411765	0.151818181818182	0.06	0.475
ENSG00000186458	0	0.000512820512820513	0.00024390243902439	0.0174358974358974	0.106229508196721	0.000595238095238095	0	0.00342857142857143	0.007	0.0003125	0	0	0.0065	0	0	0.0120833333333333	0.000386473429951691	0.313333333333333	0	0	0.00046875	0	0.0471875	3.56909090909091	0.000119047619047619	0.000491803278688525	0	0	0.000545454545454545	0.000277777777777778	0.00075
ENSG00000186526	0.03	0.00615384615384615	0.396829268292683	0.00717948717948718	5.05590163934426	0.0180952380952381	0.00529411764705883	0.488285714285714	0.006	0.3215625	0	0.00230769230769231	0.21325	0.005	0.0226315789473684	0.0333333333333333	0.0688888888888889	0.0133333333333333	0.00327586206896552	0	0.12265625	0.0738461538461539	0.033125	48.2863636363636	0.005	0.00213114754098361	0	0.0147058823529412	0.470545454545455	0.984444444444444	0.017
ENSG00000263639	0	0.00230769230769231	0.547804878048781	0.0228205128205128	2.45983606557377	0.0876190476190476	2.39588235294118	8.10542857142857	0.003	0.3096875	0	0.0343589743589744	2.255	0.00857142857142857	0.0323684210526316	0.157916666666667	3.86652173913043	0.0183333333333333	0.00224137931034483	0	14.03921875	0.500576923076923	0.024375	206.074545454545	0.27452380952381	0.0252459016393443	0.00523809523809524	0.0658823529411765	1.204	0.680833333333333	0.06475
ENSG00000273777	0	0.00128205128205128	0.0139024390243902	1.62435897435897	0.0227868852459016	0.0338095238095238	0.0135294117647059	0.0258571428571429	0.004	0.0446875	0.002	0.00435897435897436	0.04125	0.0025	0.0473684210526316	0.0220833333333333	0.0453140096618358	0.0183333333333333	0.00482758620689655	0	0.03890625	0.0146153846153846	0.0025	9.81	0.00357142857142857	0.020655737704918	0	0.114117647058824	0.016	0.015	0.06125
ENSG00000080166	0.01	0.0466666666666667	0.0509756097560976	0.194358974358974	0.0914754098360656	17.390119047619	0.0129411764705882	0.171857142857143	0.013	0.101875	42.927	0.123076923076923	0.296	0.00678571428571429	0.151842105263158	0.0995833333333334	5.4491304347826	0.0183333333333333	0.00482758620689655	0.01	0.13	0.0619230769230769	0.514375	0.0681818181818182	273.620238095238	0.118196721311475	0.0828571428571429	0.788823529411765	0.076	0.138611111111111	0.09175
ENSG00000100191	0	0.000256410256410256	0.0709756097560976	0.158205128205128	0.21672131147541	0.618571428571429	0.0270588235294118	0.0502857142857143	0	0.099375	0.312	0.0276923076923077	0.224	0	0.560526315789474	0.17125	0.155507246376812	0.0133333333333333	0.0177586206896552	0	0.1821875	0.100192307692308	0.03125	0.0381818181818182	14.7442857142857	0.116065573770492	0	0.523529411764706	0.155636363636364	0.0402777777777778	0.82525
ENSG00000102313	0.22	0.000769230769230769	0.0192682926829268	0.00512820512820513	0.845573770491803	0.515714285714286	0.0105882352941177	0.0994285714285714	0.004	0.0728125	0.05	0.00717948717948718	0.051	0	0.00815789473684211	0.0216666666666667	0.0289855072463768	0.00333333333333333	0.0453448275862069	0	0.031875	0.0142307692307692	0.0065625	0.0372727272727273	12.3430952380952	0.0470491803278689	0	0.0235294117647059	0.0501818181818182	0.0247222222222222	0.013
ENSG00000126856	0.11	0.00564102564102564	0.0119512195121951	0.0505128205128205	0.0649180327868853	0.172738095238095	0.0123529411764706	0.0541428571428572	0.003	0.0446875	1.593	0.0058974358974359	0.08225	0.00285714285714286	0.0226315789473684	0.0270833333333333	0.0645893719806763	0.0166666666666667	0.0193103448275862	0	0.0353125	0.0273076923076923	0.0371875	0.0454545454545455	8.62154761904762	0.0349180327868853	0.000476190476190476	0.0205882352941177	0.0172727272727273	0.0180555555555556	0.0885
ENSG00000160307	0	0.00871794871794872	4.01439024390244	91.2817948717949	7.16852459016394	120.220595238095	0.0123529411764706	0.435714285714286	0.709	0.42125	43.021	0.919230769230769	0.3685	0.055	0.402894736842105	1.22	0.578985507246377	0.775	2.18655172413793	1.09	0.28125	0.215769230769231	2.7746875	0.0427272727272727	1092.36107142857	0.546065573770492	1.43238095238095	0.700588235294118	0.432181818181818	0.335277777777778	0.809
ENSG00000176177	0	0.00307692307692308	0.00609756097560976	0.0253846153846154	0.00131147540983607	0.00940476190476191	0.00176470588235294	0.00671428571428572	0.134	0.0053125	0.033	0.00128205128205128	0.0475	0	0.055	0.000833333333333333	0.00840579710144928	0.343333333333333	0.217068965517241	0	0.003125	0.0119230769230769	0.001875	0.000909090909090909	3.88535714285714	0.0277049180327869	0.0261904761904762	0.00470588235294118	0.00218181818181818	0.000555555555555556	0.01275
ENSG00000179817	0.02	0.0153846153846154	0.0075609756097561	0.00666666666666667	0.0039344262295082	0.198571428571429	0.000588235294117647	0.0324285714285714	0.003	0	0.009	0.0102564102564103	0.00875	0	0.00184210526315789	0.0075	0.00386473429951691	0	0	0	0.001875	0.00538461538461538	0.0003125	0.0227272727272727	1.88940476190476	0.020655737704918	0	0.061764705882353	0.0247272727272727	0.0261111111111111	0.00575
ENSG00000179826	0	0.00923076923076923	0.0636585365853659	0.091025641025641	0.0460655737704918	0.11547619047619	0.0117647058823529	0.081	0	0.0259375	0.008	0.0335897435897436	0.01975	0	0.0147368421052632	0.0229166666666667	0.10024154589372	0	0	0	0.00921875	0.0553846153846154	0.00625000000000001	0.348181818181818	7.35392857142857	0.145409836065574	0	0.405882352941177	0.620181818181818	0.0444444444444444	0.04425
ENSG00000203859	0	0.0041025641025641	0.0207317073170732	0.0105128205128205	0.00868852459016394	0.00761904761904762	0.00823529411764706	0.016	0.012	0.013125	0	0.000769230769230769	0.01375	0	0.0176315789473684	0.0241666666666667	0.0100966183574879	0.025	0.0163793103448276	0	0.05765625	0.00961538461538462	0.011875	0.08	5.22559523809524	0.00819672131147541	0.00142857142857143	0.0152941176470588	0.00927272727272728	0.0461111111111111	0.00700000000000001
ENSG00000034971	0.01	0.00282051282051282	0.00926829268292683	0.432820512820513	0.00573770491803279	0.177857142857143	0.00352941176470589	0.00757142857142857	0.003	0.0075	0.024	0.242564102564103	0.00525	0.000714285714285714	1.19973684210526	0.0491666666666667	0.0133333333333333	0.00333333333333333	0.000344827586206897	0	1.5340625	0.00807692307692308	0.0071875	0.00363636363636364	0.153809523809524	56.314262295082	0	0.0105882352941177	0.008	0.0025	0.09375
ENSG00000109851	0	0.00128205128205128	0.00682926829268293	0.00435897435897436	0.0019672131147541	0.0560714285714286	0.0264705882352941	0.0205714285714286	0	0.003125	0.105	0.00435897435897436	0.0025	0	0.00105263157894737	0.00125	0.33792270531401	0	0	0	0.1203125	0.00307692307692308	0.0434375	0	0.00130952380952381	2.76655737704918	0.00142857142857143	0.00294117647058824	0.00709090909090909	0.000555555555555556	0.00125
ENSG00000111049	0	0.00179487179487179	0	0.00384615384615385	0.000983606557377049	0.0447619047619048	0.00117647058823529	0.000142857142857143	0.003	0	0	0.00923076923076923	5e-04	0	0	0.0025	0.487294685990338	0	0	0	0.00140625	0.000961538461538461	0	0	0.000357142857142857	14.1262295081967	0	0.000588235294117647	0.00109090909090909	0	0.001
ENSG00000115593	0.02	0.00153846153846154	0.00585365853658537	0.0138461538461538	0.0344262295081967	0.677976190476191	0.00294117647058824	0.0192857142857143	0.001	0.00375	0.028	0.000256410256410256	0.03075	0	0.0139473684210526	0.00541666666666667	0.0140096618357488	0.025	0	0	0.02390625	0.00134615384615385	0.031875	0.00818181818181819	0.218809523809524	3.82229508196721	0.000952380952380952	0	0.00127272727272727	0.00111111111111111	0.00375
ENSG00000118729	0	0.000256410256410256	0.0104878048780488	0.0615384615384615	0.194754098360656	0.100952380952381	0.0147058823529412	0.0638571428571429	0.009	0.095625	0.043	0.0535897435897436	0.08575	0	0.00210526315789474	0.0295833333333333	0.066280193236715	0.03	0.00224137931034483	0	0.04765625	0.00826923076923077	0.03875	0.0172727272727273	0.488690476190476	6.27377049180328	0	0.0129411764705882	0.187090909090909	0.035	0.06125
ENSG00000122180	0	0	0.00585365853658537	0.00897435897435898	0.00655737704918033	0.368571428571429	0.0135294117647059	0.00442857142857143	0.001	0.0034375	0.911	0.00256410256410256	0.00775	0	0.0305263157894737	0.00458333333333333	0.128743961352657	0	0	0	0.01453125	0.0109615384615385	0.3459375	0.00272727272727273	0.00238095238095238	72.7852459016394	0	0.00294117647058824	0.00654545454545455	0.0155555555555556	0.329
ENSG00000126549	0	0.00128205128205128	0.131707317073171	0.00282051282051282	0.00147540983606558	0.0354761904761905	0.00294117647058824	0.0324285714285714	0.124	1.0565625	0.474	0.163846153846154	0.033	0	0.0557894736842105	0.00583333333333333	0.0146376811594203	0.568333333333333	0	0	0.0609375	0.0211538461538462	0.0225	0	0.0119047619047619	25.7186885245902	0	1.91764705882353	0.0565454545454546	0.0125	0.5985
ENSG00000129152	0	0.000512820512820513	0.0075609756097561	0.0974358974358974	0.00295081967213115	0.569047619047619	0.00117647058823529	0.00185714285714286	0.001	0.000625	0.101	0.0328205128205128	0.015	0	0.00578947368421053	0.0316666666666667	0.285410628019324	0.015	0.00120689655172414	0	0.01359375	0.00288461538461538	0.1765625	0.0218181818181818	0.0105952380952381	28.5891803278689	0	0.0205882352941177	0.0205454545454546	0.005	0.05325
ENSG00000133020	0.01	0.000769230769230769	0.00560975609756098	0.031025641025641	0.000983606557377049	0.0153571428571429	0.000588235294117647	0.00985714285714286	0.002	0.000625	0.001	0.00666666666666667	0.007	0	0.00710526315789474	0.0295833333333333	0.0486473429951691	0.00833333333333333	0	0	0.00265625	0.000384615384615385	0.004375	0	0.00880952380952382	3.22245901639344	0	0.0194117647058824	0.0343636363636364	0.00166666666666667	0.00175
ENSG00000135902	0.04	0.00717948717948718	0.0182926829268293	0.0215384615384615	0.212459016393443	0.401904761904762	0.0158823529411765	0.161285714285714	0.005	0.0309375	0.504	0.00333333333333334	0.14775	0.00107142857142857	0.00973684210526316	0.0216666666666667	0.134106280193237	0.005	0.000862068965517241	0	0.01578125	0.0146153846153846	1.1828125	0.00636363636363636	0.0169047619047619	30.0852459016393	0.000476190476190476	0.00647058823529412	0.124909090909091	0.00583333333333333	0.03425
ENSG00000138379	0.01	0.0376923076923077	0.0585365853658537	0.15025641025641	0.0916393442622951	1.49761904761905	0.0123529411764706	0.089	0.005	0.045625	1.315	0.333589743589744	0.0665	0.00142857142857143	0.256842105263158	0.04375	1.10468599033816	0.00166666666666667	0.0153448275862069	0.0025	0.055625	0.0475	0.11125	0.0672727272727273	0.153928571428571	33.944262295082	0.0185714285714286	0.09	0.0396363636363636	0.0230555555555556	0.116
